index,E_PV_batt,E_PV_curt,E_PV_grid,E_PV_load,E_PV_load_autocons,E_PV_load_cons,E_char,E_cons,E_dis,E_grid_batt,E_grid_load,E_loss_Batt,E_loss_conv,E_loss_inv,E_loss_inv_PV,E_loss_inv_batt,E_loss_inv_grid,SOC,E_demand,E_PV,Export_price,Price_furniture,Price_TURPE_E,Price_TURPE_P,Inv_P,Conv_P
2018-07-17 18:00:00-05:00,380.0,22.796368,0.0,951.166667,951,0,380.0,0.0,0.0,0.0,0.0,28.5,27.624561,50.061404,50.061404,0.0,0.0,3646.114654,951.166667,1431.649,0.1,0.05504,0.0097,0.0086,1001.061404,1358.624561
2018-07-17 19:00:00-05:00,0.0,0.0,0.0,444.024412,0,0,0.0,0.0,484.886584,0.0,0.0,0.0,9.347882,47.614035,23.369706,24.244329,0.0,3161.22807,904.666667,476.742,0.1,0.05504,0.0097,0.0086,532.500619,9.347882
2018-07-17 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,856.140351,0.0,0.0,0.0,0.0,42.807018,0.0,42.807018,0.0,2305.087719,813.333333,0.0,0.1,0.05504,0.0097,0.0086,898.947368,0.0
2018-07-17 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,823.157895,0.0,-0.0,0.0,0.0,41.157895,0.0,41.157895,0.0,1481.929825,782.0,0.0,0.1,0.05504,0.0097,0.0086,864.315789,0.0
2018-07-17 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,762.631579,0.0,0.0,0.0,0.0,38.131579,0.0,38.131579,0.0,719.298246,724.5,0.0,0.1,0.05504,0.0097,0.0086,800.763158,0.0
2018-07-17 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,719.298246,0.0,-0.0,0.0,0.0,35.964912,0.0,35.964912,0.0,0.0,683.333333,0.0,0.1,0.05504,0.0097,0.0086,755.263158,0.0
2018-07-18 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,677.166667,0.0,0.0,677.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.166667,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-07-18 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,34.516667,677.166667,0.0,34.516667,640.833333,2.58875,0.0,1.816667,0.0,0.0,1.816667,31.927917,640.833333,0.0,0.1,0.03975,0.0086,0.00164,1.816667,0.0
2018-07-18 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,16.308333,677.166667,0.0,16.308333,660.0,1.223125,0.0,0.858333,0.0,0.0,0.858333,47.013125,660.0,0.0,0.1,0.03975,0.0086,0.00164,0.858333,0.0
2018-07-18 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,12.825,677.166667,0.0,12.825,663.666667,0.961875,0.0,0.675,0.0,0.0,0.675,58.87625,663.666667,0.0,0.1,0.03975,0.0086,0.00164,0.675,0.0
2018-07-18 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,6.333333,677.166667,0.0,6.333333,670.5,0.475,0.0,0.333333,0.0,0.0,0.333333,64.734583,670.5,0.0,0.1,0.03975,0.0086,0.00164,0.333333,0.0
2018-07-18 05:00:00-05:00,0.0,0.0,0.0,20.312025,0,0,50.01309,677.166667,0.0,50.01309,624.521309,3.750982,0.427622,3.701322,1.069054,0.0,2.632268,110.996692,644.833333,21.8087,0.1,0.03975,0.0086,0.00164,3.701322,0.427622
2018-07-18 06:00:00-05:00,0.0,0.0,0.0,356.566667,0,0,346.813333,677.166667,0.0,346.813333,312.1,26.011,7.506667,37.02,18.766667,0.0,18.253333,431.799025,668.666667,382.84,0.1,0.03975,0.0086,0.00164,37.02,7.506667
2018-07-18 07:00:00-05:00,0.0,0.0,0.0,238.229265,0,0,0.0,114.894995,431.799025,0.0,114.894995,0.0,5.015353,34.128334,12.538382,21.589951,0.0,0.0,763.333333,255.783,0.1,0.05504,0.0097,0.0086,465.927358,5.015353
2018-07-18 08:00:00-05:00,0.0,0.0,0.0,724.650686,0,0,0.0,172.182647,0.0,0.0,172.182647,0.0,15.255804,38.13951,38.13951,0.0,0.0,0.0,896.833333,778.046,0.1,0.05504,0.0097,0.0086,38.13951,15.255804
2018-07-18 09:00:00-05:00,191.0,13.155632,0.0,967.833333,967,0,191.0,0.0,0.0,0.0,0.0,14.325,24.195439,50.938596,50.938596,0.0,0.0,176.675,967.833333,1247.123,0.1,0.05504,0.0097,0.0086,1017.938596,1182.195439
2018-07-18 10:00:00-05:00,442.0,27.116474,0.0,1021.166667,1000,21,442.0,0.0,0.0,0.0,0.0,33.15,30.338246,53.745614,53.745614,0.0,0.0,585.525,1021.166667,1574.367,0.1,0.05504,0.0097,0.0086,1074.745614,1493.338246
2018-07-18 11:00:00-05:00,1136.0,65.539474,0.0,1109.833333,1000,109,1136.0,0.0,0.0,0.0,0.0,85.2,46.084912,58.412281,58.412281,0.0,0.0,1636.325,1109.833333,2415.87,0.1,0.05504,0.0097,0.0086,1167.412281,2291.084912
2018-07-18 12:00:00-05:00,1185.0,67.93,0.0,1092.5,1000,92,1185.0,0.0,0.0,0.0,0.0,88.875,46.7,57.5,57.5,0.0,0.0,2732.45,1092.5,2449.63,0.1,0.05504,0.0097,0.0086,1149.5,2323.7
2018-07-18 13:00:00-05:00,642.395392,1545.786279,0.0,1107.0,1000,107,642.395392,0.0,0.0,0.0,0.0,48.179654,36.153171,58.263158,58.263158,0.0,0.0,3326.665738,1107.0,3389.598,0.1,0.05504,0.0097,0.0086,1165.263158,1785.548563
2018-07-18 14:00:00-05:00,0.0,1441.706421,0.0,1122.333333,1000,122,0.0,0.0,0.0,0.0,0.0,0.0,23.62807,59.070175,59.070175,0.0,0.0,3326.665738,1122.333333,2646.738,0.1,0.05504,0.0097,0.0086,1181.070175,1145.62807
2018-07-18 15:00:00-05:00,0.0,1455.207053,0.0,1162.333333,1000,162,0.0,0.0,0.0,0.0,0.0,0.0,24.470175,61.175439,61.175439,0.0,0.0,3326.665738,1162.333333,2703.186,0.1,0.05504,0.0097,0.0086,1223.175439,1186.470175
2018-07-18 16:00:00-05:00,0.0,2073.467526,0.0,1103.666667,1000,103,0.0,0.0,0.0,0.0,0.0,0.0,23.235088,58.087719,58.087719,0.0,0.0,3326.665738,1103.666667,3258.457,0.1,0.05504,0.0097,0.0086,1161.087719,1126.235088
2018-07-18 17:00:00-05:00,0.0,1606.657947,0.0,1054.333333,1000,54,0.0,0.0,0.0,0.0,0.0,0.0,22.196491,55.491228,55.491228,0.0,0.0,3326.665738,1054.333333,2738.679,0.1,0.05504,0.0097,0.0086,1109.491228,1076.196491
2018-07-18 18:00:00-05:00,280.0,17.528526,0.0,954.833333,954,0,280.0,0.0,0.0,0.0,0.0,21.0,25.701754,50.254386,50.254386,0.0,0.0,3585.665738,954.833333,1328.318,0.1,0.05504,0.0097,0.0086,1004.254386,1259.701754
2018-07-18 19:00:00-05:00,0.0,0.0,0.0,478.950882,0,0,0.0,0.0,465.314861,0.0,0.0,0.0,10.083176,48.473684,25.207941,23.265743,0.0,3120.350877,921.0,514.242,0.1,0.05504,0.0097,0.0086,513.788545,10.083176
2018-07-18 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,838.245614,0.0,-0.0,0.0,0.0,41.912281,0.0,41.912281,0.0,2282.105263,796.333333,0.0,0.1,0.05504,0.0097,0.0086,880.157895,0.0
2018-07-18 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,792.105263,0.0,-0.0,0.0,0.0,39.605263,0.0,39.605263,0.0,1490.0,752.5,0.0,0.1,0.05504,0.0097,0.0086,831.710526,0.0
2018-07-18 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,762.807018,0.0,-0.0,0.0,0.0,38.140351,0.0,38.140351,0.0,727.192982,724.666667,0.0,0.1,0.05504,0.0097,0.0086,800.947368,0.0
2018-07-18 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,727.192982,0.0,0.0,0.0,0.0,36.359649,0.0,36.359649,0.0,-0.0,690.833333,0.0,0.1,0.05504,0.0097,0.0086,763.552632,0.0
2018-07-19 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,4.716168,648.464387,0.0,4.716168,643.5,0.353713,0.0,0.248219,0.0,0.0,0.248219,4.362455,643.5,0.0,0.1,0.03975,0.0086,0.00164,0.248219,0.0
2018-07-19 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,9.782834,648.464387,0.0,9.782834,638.166667,0.733713,0.0,0.514886,0.0,0.0,0.514886,13.411577,638.166667,0.0,0.1,0.03975,0.0086,0.00164,0.514886,0.0
2018-07-19 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,17.066168,648.464387,0.0,17.066168,630.5,1.279963,0.0,0.898219,0.0,0.0,0.898219,29.197782,630.5,0.0,0.1,0.03975,0.0086,0.00164,0.898219,0.0
2018-07-19 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,648.464387,8.984856,0.0,648.464387,0.0,0.0,0.449243,0.0,0.449243,0.0,20.212926,657.0,0.0,0.1,0.03975,0.0086,0.00164,9.434099,0.0
2018-07-19 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,648.464387,20.212926,0.0,648.464387,0.0,0.0,1.010646,0.0,1.010646,0.0,0.0,667.666667,0.0,0.1,0.03975,0.0086,0.00164,21.223572,0.0
2018-07-19 05:00:00-05:00,0.0,0.0,0.0,24.551912,0,0,0.0,616.114755,0.0,0.0,616.114755,0.0,0.516882,1.292206,1.292206,0.0,0.0,0.0,640.666667,26.361,0.1,0.03975,0.0086,0.00164,1.292206,0.516882
2018-07-19 06:00:00-05:00,0.0,0.0,0.0,421.428382,0,0,0.0,225.238284,0.0,0.0,225.238284,0.0,8.872176,22.180441,22.180441,0.0,0.0,0.0,646.666667,452.481,0.1,0.03975,0.0086,0.00164,22.180441,8.872176
2018-07-19 07:00:00-05:00,283.0,17.756053,0.0,731.666667,731,0,283.0,0.0,0.0,0.0,0.0,21.225,21.063509,38.508772,38.508772,0.0,0.0,261.775,731.666667,1091.995,0.1,0.05504,0.0097,0.0086,769.508772,1035.063509
2018-07-19 08:00:00-05:00,899.0,51.641632,0.0,914.0,914,0,899.0,0.0,0.0,0.0,0.0,67.425,37.222105,48.105263,48.105263,0.0,0.0,1093.35,914.0,1949.969,0.1,0.05504,0.0097,0.0086,962.105263,1850.222105
2018-07-19 09:00:00-05:00,1577.0,89.568421,0.0,1024.166667,1000,24,1577.0,0.0,0.0,0.0,0.0,118.275,53.101404,53.903509,53.903509,0.0,0.0,2552.075,1024.166667,2797.74,0.1,0.05504,0.0097,0.0086,1077.903509,2654.101404
2018-07-19 10:00:00-05:00,752.722868,1236.469043,0.0,1115.833333,1000,115,752.722868,0.0,0.0,0.0,0.0,56.454215,38.545685,58.72807,58.72807,0.0,0.0,3248.343653,1115.833333,3202.299,0.1,0.05504,0.0097,0.0086,1173.72807,1906.268554
2018-07-19 11:00:00-05:00,0.0,2267.858947,0.0,1143.0,1000,143,0.0,0.0,0.0,0.0,0.0,0.0,24.063158,60.157895,60.157895,0.0,0.0,3248.343653,1143.0,3495.08,0.1,0.05504,0.0097,0.0086,1203.157895,1167.063158
2018-07-19 12:00:00-05:00,0.0,2258.901474,0.0,1163.666667,1000,163,0.0,0.0,0.0,0.0,0.0,0.0,24.498246,61.245614,61.245614,0.0,0.0,3248.343653,1163.666667,3508.312,0.1,0.05504,0.0097,0.0086,1224.245614,1187.498246
2018-07-19 13:00:00-05:00,0.0,2089.586789,0.0,1139.333333,1000,139,0.0,0.0,0.0,0.0,0.0,0.0,23.985965,59.964912,59.964912,0.0,0.0,3248.343653,1139.333333,3312.871,0.1,0.05504,0.0097,0.0086,1198.964912,1162.985965
2018-07-19 14:00:00-05:00,0.0,2105.896053,0.0,1143.333333,1000,143,0.0,0.0,0.0,0.0,0.0,0.0,24.070175,60.175439,60.175439,0.0,0.0,3248.343653,1143.333333,3333.475,0.1,0.05504,0.0097,0.0086,1203.175439,1167.070175
2018-07-19 15:00:00-05:00,0.0,1820.441053,0.0,1130.666667,1000,130,0.0,0.0,0.0,0.0,0.0,0.0,23.803509,59.508772,59.508772,0.0,0.0,3248.343653,1130.666667,3034.42,0.1,0.05504,0.0097,0.0086,1189.508772,1153.803509
2018-07-19 16:00:00-05:00,0.0,1178.850526,0.0,1141.666667,1000,141,0.0,0.0,0.0,0.0,0.0,0.0,24.035088,60.087719,60.087719,0.0,0.0,3248.343653,1141.666667,2404.64,0.1,0.05504,0.0097,0.0086,1201.087719,1165.035088
2018-07-19 17:00:00-05:00,552.0,32.580421,0.0,1068.5,1000,68,552.0,0.0,0.0,0.0,0.0,41.4,33.534737,56.236842,56.236842,0.0,0.0,3758.943653,1068.5,1742.852,0.1,0.05504,0.0097,0.0086,1124.236842,1653.534737
2018-07-19 18:00:00-05:00,0.0,-0.0,0.0,969.894118,968,0,0.0,0.0,38.883385,0.0,0.0,0.0,20.418824,52.991228,51.047059,1.944169,0.0,3720.060268,1006.833333,1041.36,0.1,0.05504,0.0097,0.0086,1059.874613,988.418824
2018-07-19 19:00:00-05:00,0.0,0.0,0.0,280.276078,0,0,0.0,0.0,653.744479,0.0,0.0,0.0,5.900549,47.438596,14.751373,32.687224,0.0,3066.315789,901.333333,300.928,0.1,0.05504,0.0097,0.0086,701.183075,5.900549
2018-07-19 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,809.122807,0.0,0.0,0.0,0.0,40.45614,0.0,40.45614,0.0,2257.192982,768.666667,0.0,0.1,0.05504,0.0097,0.0086,849.578947,0.0
2018-07-19 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,783.508772,0.0,-0.0,0.0,0.0,39.175439,0.0,39.175439,0.0,1473.684211,744.333333,0.0,0.1,0.05504,0.0097,0.0086,822.684211,0.0
2018-07-19 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,751.403509,0.0,0.0,0.0,0.0,37.570175,0.0,37.570175,0.0,722.280702,713.833333,0.0,0.1,0.05504,0.0097,0.0086,788.973684,0.0
2018-07-19 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,722.280702,0.0,0.0,0.0,0.0,36.114035,0.0,36.114035,0.0,0.0,686.166667,0.0,0.1,0.05504,0.0097,0.0086,758.394737,0.0
2018-07-20 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,-0.0,658.333333,0.0,-0.0,658.333333,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,658.333333,0.0,0.1,0.03975,0.0086,0.00164,-0.0,0.0
2018-07-20 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,635.0,-0.0,0.0,635.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,635.0,0.0,0.1,0.03975,0.0086,0.00164,-0.0,0.0
2018-07-20 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,617.5,0.0,0.0,617.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.5,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-07-20 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,615.166667,0.0,0.0,615.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.166667,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-07-20 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,617.333333,0.0,0.0,617.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.333333,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-07-20 05:00:00-05:00,0.0,0.0,0.0,16.196662,0,0,0.0,603.470005,0.0,0.0,603.470005,0.0,0.340982,0.852456,0.852456,0.0,0.0,0.0,619.666667,17.3901,0.1,0.03975,0.0086,0.00164,0.852456,0.340982
2018-07-20 06:00:00-05:00,0.0,0.0,0.0,424.585735,0,0,0.0,213.247598,0.0,0.0,213.247598,0.0,8.938647,22.346618,22.346618,0.0,0.0,0.0,637.833333,455.871,0.1,0.03975,0.0086,0.00164,22.346618,8.938647
2018-07-20 07:00:00-05:00,460.0,26.904526,0.0,723.666667,723,0,460.0,0.0,0.0,0.0,0.0,34.5,24.435088,38.087719,38.087719,0.0,0.0,425.5,723.666667,1273.094,0.1,0.05504,0.0097,0.0086,761.087719,1207.435088
2018-07-20 08:00:00-05:00,0.0,1537.035632,0.0,876.0,876,0,0.0,0.0,0.0,0.0,0.0,0.0,18.442105,46.105263,46.105263,0.0,0.0,425.5,876.0,2477.583,0.1,0.05504,0.0097,0.0086,922.105263,894.442105
2018-07-20 09:00:00-05:00,0.0,2701.318211,0.0,960.166667,960,0,0.0,0.0,0.0,0.0,0.0,0.0,20.214035,50.535088,50.535088,0.0,0.0,425.5,960.166667,3732.234,0.1,0.05504,0.0097,0.0086,1010.535088,980.214035
2018-07-20 10:00:00-05:00,0.0,3308.410895,0.0,1054.166667,1000,54,0.0,0.0,0.0,0.0,0.0,0.0,22.192982,55.482456,55.482456,0.0,0.0,425.5,1054.166667,4440.253,0.1,0.05504,0.0097,0.0086,1109.482456,1076.192982
2018-07-20 11:00:00-05:00,1079.042296,2413.604068,0.0,1109.0,1000,109,1079.042296,0.0,0.0,0.0,0.0,80.928172,44.928214,58.368421,58.368421,0.0,0.0,1423.614124,1109.0,4704.943,0.1,0.05504,0.0097,0.0086,1167.368421,2232.970511
2018-07-20 12:00:00-05:00,0.0,1014.950421,0.0,1087.5,1000,87,0.0,0.0,0.0,0.0,0.0,0.0,22.894737,57.236842,57.236842,0.0,0.0,1423.614124,1087.5,2182.582,0.1,0.05504,0.0097,0.0086,1144.236842,1109.894737
2018-07-20 13:00:00-05:00,722.0,42.073789,0.0,1063.333333,1000,63,722.0,0.0,0.0,0.0,0.0,54.15,36.825965,55.964912,55.964912,0.0,0.0,2091.464124,1063.333333,1920.198,0.1,0.05504,0.0097,0.0086,1118.964912,1821.825965
2018-07-20 14:00:00-05:00,809.0,47.142158,0.0,1070.833333,1000,70,809.0,0.0,0.0,0.0,0.0,60.675,38.72386,56.359649,56.359649,0.0,0.0,2839.789124,1070.833333,2022.059,0.1,0.05504,0.0097,0.0086,1126.359649,1917.72386
2018-07-20 15:00:00-05:00,797.0,46.414105,0.0,1083.333333,1000,83,797.0,0.0,0.0,0.0,0.0,59.775,38.747018,57.017544,57.017544,0.0,0.0,3577.014124,1083.333333,2022.512,0.1,0.05504,0.0097,0.0086,1140.017544,1918.747018
2018-07-20 16:00:00-05:00,419.0,25.375316,0.0,1077.666667,1000,77,419.0,0.0,0.0,0.0,0.0,31.425,31.067719,56.719298,56.719298,0.0,0.0,3964.589124,1077.666667,1609.829,0.1,0.05504,0.0097,0.0086,1133.719298,1527.067719
2018-07-20 17:00:00-05:00,0.0,-0.0,0.0,989.337451,987,0,0.0,55.829216,0.0,0.0,55.829216,0.0,20.828157,52.070392,52.070392,0.0,0.0,3964.589124,1045.166667,1062.236,0.1,0.05504,0.0097,0.0086,1039.070392,1007.828157
2018-07-20 18:00:00-05:00,0.0,0.0,0.0,420.788529,0,0,0.0,0.0,575.134881,0.0,0.0,0.0,8.858706,50.903509,22.146765,28.756744,0.0,3389.454243,967.166667,451.794,0.1,0.05504,0.0097,0.0086,626.03839,8.858706
2018-07-20 19:00:00-05:00,0.0,0.0,0.0,90.951324,0,0,0.0,0.0,947.068782,0.0,0.0,0.0,1.914765,52.140351,4.786912,47.353439,0.0,2442.385461,990.666667,97.653,0.1,0.05504,0.0097,0.0086,999.209133,1.914765
2018-07-20 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,589.567146,262.736338,0.0,589.567146,0.0,0.0,13.136817,0.0,13.136817,0.0,2179.649123,839.166667,0.0,0.1,0.05504,0.0097,0.0086,275.873155,0.0
2018-07-20 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,748.421053,0.0,0.0,0.0,0.0,37.421053,0.0,37.421053,0.0,1431.22807,711.0,0.0,0.1,0.05504,0.0097,0.0086,785.842105,0.0
2018-07-20 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,726.140351,0.0,0.0,0.0,0.0,36.307018,0.0,36.307018,0.0,705.087719,689.833333,0.0,0.1,0.05504,0.0097,0.0086,762.447368,0.0
2018-07-20 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,705.087719,0.0,-0.0,0.0,0.0,35.254386,0.0,35.254386,0.0,0.0,669.833333,0.0,0.1,0.05504,0.0097,0.0086,740.342105,0.0
2018-07-21 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,672.0,0.0,0.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-07-21 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,645.666667,0.0,0.0,645.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.666667,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-07-21 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,599.5,0.0,0.0,599.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.5,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-07-21 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,605.166667,0.0,0.0,605.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.166667,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-07-21 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,602.0,0.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-07-21 05:00:00-05:00,0.0,0.0,0.0,24.879475,0,0,0.0,576.787191,0.0,0.0,576.787191,0.0,0.523778,1.309446,1.309446,0.0,0.0,0.0,601.666667,26.7127,0.1,0.03975,0.0086,0.00164,1.309446,0.523778
2018-07-21 06:00:00-05:00,0.0,0.0,0.0,396.069902,0,0,0.0,192.263431,0.0,0.0,192.263431,0.0,8.338314,20.845784,20.845784,0.0,0.0,0.0,588.333333,425.254,0.1,0.03975,0.0086,0.00164,20.845784,8.338314
2018-07-21 07:00:00-05:00,394.0,23.623474,0.0,650.666667,650,0,394.0,0.0,0.0,0.0,0.0,29.55,21.578246,34.245614,34.245614,0.0,0.0,364.45,650.666667,1124.114,0.1,0.05504,0.0097,0.0086,684.245614,1065.578246
2018-07-21 08:00:00-05:00,0.0,1353.208789,0.0,756.166667,756,0,0.0,0.0,0.0,0.0,0.0,0.0,15.919298,39.798246,39.798246,0.0,0.0,364.45,756.166667,2165.093,0.1,0.05504,0.0097,0.0086,795.798246,771.919298
2018-07-21 09:00:00-05:00,2139.0,120.277316,0.0,761.0,761,0,2139.0,0.0,0.0,0.0,0.0,160.425,58.801053,40.052632,40.052632,0.0,0.0,2343.025,761.0,3119.131,0.1,0.05504,0.0097,0.0086,801.052632,2958.801053
2018-07-21 10:00:00-05:00,0.0,2908.777211,0.0,792.333333,792,0,0.0,0.0,0.0,0.0,0.0,0.0,16.680702,41.701754,41.701754,0.0,0.0,2343.025,792.333333,3759.493,0.1,0.05504,0.0097,0.0086,833.701754,808.680702
2018-07-21 11:00:00-05:00,193.631579,3065.331316,0.0,825.0,825,0,193.631579,0.0,0.0,0.0,0.0,14.522368,21.241053,43.421053,43.421053,0.0,0.0,2522.134211,825.0,4148.625,0.1,0.05504,0.0097,0.0086,868.421053,1039.872632
2018-07-21 12:00:00-05:00,0.0,3489.624,0.0,826.5,826,0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,43.5,43.5,0.0,0.0,2522.134211,826.5,4377.024,0.1,0.05504,0.0097,0.0086,869.5,843.4
2018-07-21 13:00:00-05:00,0.0,3489.875789,0.0,841.666667,841,0,0.0,0.0,0.0,0.0,0.0,0.0,17.719298,44.298246,44.298246,0.0,0.0,2522.134211,841.666667,4393.56,0.1,0.05504,0.0097,0.0086,885.298246,858.719298
2018-07-21 14:00:00-05:00,0.0,3345.415263,0.0,833.666667,833,0,0.0,0.0,0.0,0.0,0.0,0.0,17.550877,43.877193,43.877193,0.0,0.0,2522.134211,833.666667,4240.51,0.1,0.05504,0.0097,0.0086,876.877193,850.550877
2018-07-21 15:00:00-05:00,0.0,2927.892368,0.0,830.833333,830,0,0.0,0.0,0.0,0.0,0.0,0.0,17.491228,43.72807,43.72807,0.0,0.0,2522.134211,830.833333,3819.945,0.1,0.05504,0.0097,0.0086,873.72807,847.491228
2018-07-21 16:00:00-05:00,0.0,2329.211526,0.0,815.5,815,0,0.0,0.0,0.0,0.0,0.0,0.0,17.168421,42.921053,42.921053,0.0,0.0,2522.134211,815.5,3204.801,0.1,0.05504,0.0097,0.0086,857.921053,832.168421
2018-07-21 17:00:00-05:00,0.0,1513.006105,0.0,807.833333,807,0,0.0,0.0,0.0,0.0,0.0,0.0,17.007018,42.517544,42.517544,0.0,0.0,2522.134211,807.833333,2380.364,0.1,0.05504,0.0097,0.0086,849.517544,824.007018
2018-07-21 18:00:00-05:00,542.0,31.575632,0.0,777.833333,777,0,542.0,0.0,0.0,0.0,0.0,40.65,27.215439,40.938596,40.938596,0.0,0.0,3023.484211,777.833333,1419.563,0.1,0.05504,0.0097,0.0086,817.938596,1346.215439
2018-07-21 19:00:00-05:00,0.0,0.0,0.0,440.356667,0,0,0.0,0.0,325.589474,0.0,0.0,0.0,9.270667,39.45614,23.176667,16.279474,0.0,2697.894737,749.666667,472.804,0.1,0.05504,0.0097,0.0086,365.045614,9.270667
2018-07-21 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,701.22807,0.0,-0.0,0.0,0.0,35.061404,0.0,35.061404,0.0,1996.666667,666.166667,0.0,0.1,0.05504,0.0097,0.0086,736.289474,0.0
2018-07-21 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,679.298246,0.0,-0.0,0.0,0.0,33.964912,0.0,33.964912,0.0,1317.368421,645.333333,0.0,0.1,0.05504,0.0097,0.0086,713.263158,0.0
2018-07-21 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,663.157895,0.0,-0.0,0.0,0.0,33.157895,0.0,33.157895,0.0,654.210526,630.0,0.0,0.1,0.05504,0.0097,0.0086,696.315789,0.0
2018-07-21 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,654.210526,0.0,0.0,0.0,0.0,32.710526,0.0,32.710526,0.0,0.0,621.5,0.0,0.1,0.05504,0.0097,0.0086,686.921053,0.0
2018-07-22 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,12.944102,628.958704,0.0,12.944102,615.333333,0.970808,0.0,0.681269,0.0,0.0,0.681269,11.973294,615.333333,0.0,0.1,0.03975,0.0086,0.00164,0.681269,0.0
2018-07-22 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,628.958704,11.973294,0.0,628.958704,0.0,0.0,0.598665,0.0,0.598665,0.0,0.0,640.333333,0.0,0.1,0.03975,0.0086,0.00164,12.571959,0.0
2018-07-22 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,578.0,0.0,0.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-07-22 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,577.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
